uniqueID,site,plot,quad,ind,emerg.date,phen.1,itero.per?,date.1,stem.diam.1,height.1,total.branch.1,longest.leaf.1,buds.1,flrs.1,fruits.1,longest.fruit.1,notes.1,herb.1,protocol.notes.1,phen.2,date.2,stem.diam.2,height.2,total.branch.2,longest.leaf.2,buds.2,flrs.2,fruits.2,longest.fruit.2,notes.2,herb.2,protocol.notes.2,phen.3,date.3,stem.diam.3,height.3,total.branch.3,longest.leaf.3,buds.3,flrs.3,fruits.3,longest.fruit.3,notes.3,herb.3,protocol.notes.3,phen.4,date.4,stem.diam.4,height.4,total.branch.4,longest.leaf.4,buds.4,flrs.4,fruits.4,longest.fruit.4,notes.4,herb.4,protocol.notes.4,date.5,phen.5,stem.diam.5,height.5,total.branch.5,longest.leaf.5,buds.5,flrs.5,fruits.5,longest.fruit.5,notes.5,herb.5,protocol.notes.5,date.6,phen.6,stem.diam.6,height.6,total.branch.6,longest.leaf.6,buds.6,flrs.6,fruits.6,longest.fruit.6,notes.6,herb.6,protocol.notes.6,date.7,phen.7,stem.diam.7,height.7,total.branch.7,longest.leaf.7,buds.7,flrs.7,fruits.7,longest.fruit.7,notes.7,herb.7,date.8,phen.8,stem.diam.8,height.8,total.branch.8,longest.leaf.8,buds.8,flrs.8,fruits.8,longest.fruit.8,canopy.width.8,notes.8,herb.8
LV1 P2 QNA #12-3,LV1,2,NA,12-3,(8/29/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,V,8/29/17,1.11,3.5,1,0.9,NA,NA,NA,NA,,,,9/3/17,V,1.11,3.5,1,0.9,NA,NA,NA,NA,,,,9/12/17,V,1.11,3.5,1,0.9,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.11,3.5,1,0.9,NA,NA,NA,NA,NA,,9/30/17,V,1.23,3.6,1,1,NA,NA,NA,NA,1.9,,
LV1 P2 QNA #12-4,LV1,2,NA,12-4,(9/3/17),,Y,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/3/17,F,2.8,8,3,NA,10,4,1,0.4,,,,9/12/17,F,2.8,10.2,3,NA,16,1,6,5,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,F,3.72,10.5,3,NA,8,2,6,5.4,NA,also 7 dead branches in addition to 3 live,
LV1 P2 QNA #13,LV1,2,NA,13,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/14/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P2 QNA #14,LV1,2,NA,14,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/14/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P2 QNA #15,LV1,2,NA,15,(8/9/17),D,N,8/9/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/14/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/22/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,D,8/29/17,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/3/17,D,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,P,2.8,10.2,3,NA,14,0,6,5,NA,,9/30/17,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV1 P2 QNA #15-1,LV1,2,NA,15-1,(8/29/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,V,8/29/17,1.21,2.5,1,0.6,NA,NA,NA,NA,,,,9/3/17,V,1.21,3,1,0.6,NA,NA,NA,NA,,,,9/12/17,V,1.21,3,1,0.6,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.21,3,1,0.6,NA,NA,NA,NA,NA,,9/30/17,V,1.29,2.6,1,1,NA,NA,NA,NA,1.5,,
LV1 P2 QNA #15-2,LV1,2,NA,15-2,(8/29/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,F,8/29/17,1.77,10.6,1,NA,8,5,0,NA,,,,9/3/17,F,1.77,11,1,NA,5,4,4,4.3,,,,9/12/17,F,1.77,13,1,NA,4,2,8,6.4,NA,,NA,9/19/17,F,1.77,13,1,NA,3,1,10,6.4,NA,,9/30/17,P,1.76,12.3,1,NA,0,0,4,5.9,NA,had 8 flowers,
LV1 P2 QNA #16,LV1,2,NA,16,(8/9/17),V,N,8/9/17,0.75,0.7,1,0.4,NA,NA,NA,NA,pin flag (downhill from 17),,,V,8/14/17,0.75,0.7,1,0.4,NA,NA,NA,NA,yellow pin flag,,,V,8/22/17,0.75,1.1,1,0.4,NA,NA,NA,NA,yellow pin flag,,,V,8/29/17,0.75,1.4,1,0.3,NA,NA,NA,NA,,,,9/3/17,V,0.75,1.4,1,0.4,NA,NA,NA,NA,,,,9/12/17,V,0.75,1.4,1,0.4,NA,NA,NA,NA,NA,,NA,9/19/17,V,0.75,1.4,1,0.4,NA,NA,NA,NA,NA,,9/30/17,V,1.12,1.2,1,0.6,NA,NA,NA,NA,1.1,,
LV1 P2 QNA #16-1,LV1,2,NA,16-1,(8/29/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,"bolting, yellow pin flag",,,,8/22/17,,,,,,,,,,,,V,8/29/17,0.74,1.5,1,0.3,NA,NA,NA,NA,,,,9/3/17,V,0.74,1.5,1,0.3,NA,NA,NA,NA,,,,9/12/17,V,0.74,1.5,1,0.3,NA,NA,NA,NA,NA,,NA,9/19/17,V,0.74,1.5,1,0.3,NA,NA,NA,NA,NA,,9/30/17,V,1.27,1.6,1,0.4,NA,NA,NA,NA,0.9,dead branch also present,
LV1 P2 QNA #17,LV1,2,NA,17,(8/9/17),V,N,8/9/17,1.34,2.2,1,1,NA,NA,NA,NA,pin flag,,,V,8/14/17,1.34,2.2,1,1,NA,NA,NA,NA,yellow pin flag,,,B,8/22/17,1.34,2.6,2,NA,9,NA,NA,NA,yellow pin flag,,,F,8/29/17,1.66,6,2,NA,6,2,0,NA,,,,9/3/17,F,1.66,6.8,2,NA,6,2,3,1.5,,,,9/12/17,F,1.66,9.1,2,NA,8,7,7,7,NA,,NA,9/19/17,F,1.66,9.1,2,NA,5,2,8,5.4,NA,,9/30/17,F,2.89,10.5,1,NA,2,1,7,5.4,NA,"1 VB, 2 fruits shriveled",
LV1 P2 QNA #18,LV1,2,NA,18,(8/9/17),V,N,8/9/17,1.59,2.4,1,1,NA,NA,NA,NA,pin flag,,,B,8/14/17,1.59,2.4,1,NA,5,NA,NA,NA,,,,F,8/22/17,1.59,5.7,1,NA,6,2,NA,NA,yellow pin flag; why was total branch # 5 before???,,,F,8/29/17,2.62,9.2,1,NA,0,5,4,1.3,,,,9/3/17,P,2.62,10,1,NA,NA,NA,9,4.5,,,,9/12/17,P,2.62,10,1,NA,0,9,9,9,NA,,NA,9/19/17,P,2.62,10,1,NA,0,0,9,4.5,NA,,9/30/17,P,2.08,9.2,1,NA,0,0,8,4.4,NA,,
LV1 P2 QNA #18-1,LV1,2,NA,18-1,(8/29/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,V,8/29/17,1.4,2.1,1,1.2,NA,NA,NA,NA,,,,9/3/17,V,1.4,2.1,1,1.2,NA,NA,NA,NA,,,,9/12/17,V,1.4,2.1,1,1.2,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.4,2.1,1,1.2,NA,NA,NA,NA,NA,,9/30/17,V,2.01,2.2,1,1.5,NA,NA,NA,NA,3.1,,
LV1 P2 QNA #18-2,LV1,2,NA,18-2,(8/29/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,V,8/29/17,0.99,1,1,0.6,NA,NA,NA,NA,,,,9/3/17,V,0.99,1,1,0.6,NA,NA,NA,NA,,,,9/12/17,V,0.99,1,1,0.6,NA,NA,NA,NA,NA,,NA,9/19/17,V,0.99,1,1,0.6,NA,NA,NA,NA,NA,,9/30/17,V,1.14,1.1,1,0.8,NA,NA,NA,NA,1.4,,
LV1 P2 QNA #18-3,LV1,2,NA,18-3,(8/29/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,F,8/29/17,2.51,19.2,3,NA,9,8,9,6.7,,,,9/3/17,F,3.03,20.1,2,NA,7,4,12,7.3,,,,9/12/17,P,3.03,20.1,2,NA,0,13,13,13,NA,,NA,9/19/17,P,3.03,20.1,2,NA,0,0,14,7.4,NA,,9/30/17,P,2,18.3,2,NA,0,0,9,7.5,NA,,
LV1 P2 QNA #19,LV1,2,NA,19,(8/9/17),B,N,8/9/17,2.2,3.5,1,1.5,3,NA,NA,NA,marked w/pink flag tape,,,B,8/14/17,2.2,8.2,1,NA,19,NA,NA,NA,,,,F,8/22/17,2.45,16.2,3,NA,19,7,NA,NA,pink tape,,,F,8/29/17,2.45,10.5,1,NA,7,3,2,1.6,height = 16.2 before; branch fell off,,,9/3/17,F,2.45,11.7,1,NA,4,3,4,6.4,,,,9/12/17,F,2.45,11.7,1,NA,1,4,4,4,NA,,NA,9/19/17,P,2.45,11.7,1,NA,3,3,7,6.6,NA,,9/30/17,P,1.79,12.1,1,NA,0,0,6,6.7,NA,2 fruits missing,
LV2 P1 QNA #1,LV2,1,NA,1,(8/8/17),F,N,8/8/17,3.93,14.5,3,NA,NA,3,1,1.5,meristem chopped,2b,,B/P,8/14/17,3.94,14.5,3,NA,0,0,3,6.2,84 unmarked veg,,,F,8/22/17,3.94,14.5,3,NA,40,2,4,6.2,P-->F,,,F,8/29/17,3.94,14.5,3,NA,50,18,7,6.5,"stem diam, height, and branches may not have been recorded correctly - left in last trip's measurements",,,9/5/17,F,6.33,14.3,7,NA,35,23,25,6.5,,,81 UNMARKED VEG,9/12/17,F,6.33,14.3,7,NA,30,11,35,6.5,NA,,NA,9/19/17,F,6.33,15.5,7,NA,18,10,33,6,NA,,10/1/17,SX,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV2 P1 QNA #1-1,LV2,1,NA,1-1,(8/22/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.3,1.9,1,2,NA,NA,NA,NA,,,,V,8/29/17,1.3,1.9,1,2,NA,NA,NA,NA,,,,9/5/17,V,2.82,3.2,1,2.7,NA,NA,NA,NA,,,,9/12/17,V,3.08,3.2,1,3,NA,NA,NA,NA,NA,,NA,9/19/17,V,3.54,3.5,1,3.4,NA,NA,NA,NA,herb,1a,10/1/17,V,3.7,2.1,1,1.3,NA,NA,NA,NA,7.5,,
LV2 P1 QNA #1-2,LV2,1,NA,1-2,(8/22/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.25,1.6,1,1.3,NA,NA,NA,NA,,,,V,8/29/17,1.25,1.6,1,1.3,NA,NA,NA,NA,,,,9/5/17,V,1.79,1.6,1,1.6,NA,NA,NA,NA,,,,9/12/17,V,1.92,2,1,2,NA,NA,NA,NA,Herbivory,1a,NA,9/19/17,V,1.92,2.6,1,2.1,NA,NA,NA,NA,herb,1a,10/1/17,V,2.03,2.2,1,2.1,NA,NA,NA,NA,4.8,,
LV2 P1 QNA #1-3,LV2,1,NA,1-3,(8/22/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.16,1.9,1,1.5,NA,NA,NA,NA,,,,V,8/29/17,1.16,1.9,1,1.5,NA,NA,NA,NA,,,,9/5/17,V,1.61,2.1,1,2.2,NA,NA,NA,NA,,,,9/12/17,V,1.61,3,1,2.6,NA,NA,NA,NA,Herbivory,1a,NA,9/19/17,V,1.61,3,1,2.6,NA,NA,NA,NA,herb,1a,10/1/17,V,2.05,0.2,1,2.7,NA,NA,NA,NA,5.7,herbivory,1a
LV2 P1 QNA #1-4,LV2,1,NA,1-4,(8/22/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.4,1.7,1,1.6,NA,NA,NA,NA,,,,V,8/29/17,1.4,1.7,1,1.6,NA,NA,NA,NA,,,,9/5/17,V,2,2.3,1,2.5,NA,NA,NA,NA,,,,9/12/17,V,2,2.3,1,2.6,NA,NA,NA,NA,NA,,NA,9/19/17,V,2,2.3,1,2.5,NA,NA,NA,NA,NA,,10/1/17,V,3.39,2.7,1,3.3,NA,NA,NA,NA,6.4,,
LV2 P1 QNA #1-5,LV2,1,NA,1-5,(8/22/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.46,1.8,1,1.5,NA,NA,NA,NA,,,,V,8/29/17,1.46,1.8,1,1.5,NA,NA,NA,NA,,,,9/5/17,V,2.02,3,1,2.4,NA,NA,NA,NA,,,,9/12/17,V,2.02,3,1,2.6,NA,NA,NA,NA,NA,,NA,9/19/17,V,2.02,3,1,2.4,NA,NA,NA,NA,NA,,10/1/17,V,2.28,4.5,1,3.3,NA,NA,NA,NA,6.2,,
LV2 P1 QNA #1-5-1,LV2,1,NA,1-5-1,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,1.75,2,1,2.1,NA,NA,NA,NA,,,,9/12/17,V,1.75,2,1,2.5,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.75,2,1,2.1,NA,NA,NA,NA,NA,,10/1/17,V,2.83,2.9,1,2.8,NA,NA,NA,NA,5.6,,
LV2 P1 QNA #1-5-2,LV2,1,NA,1-5-2,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,1.42,2.1,1,2,NA,NA,NA,NA,,,,9/12/17,V,1.42,2.1,1,2.6,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.42,2.1,1,2,NA,NA,NA,NA,NA,,10/1/17,V,1.87,2.3,1,0.19,NA,NA,NA,NA,4.5,,
LV2 P1 QNA #1-5-3,LV2,1,NA,1-5-3,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,1.83,3.3,1,2.4,NA,NA,NA,NA,,,,9/12/17,V,1.83,3.3,1,2.6,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.83,3.3,1,2.4,NA,NA,NA,NA,NA,,10/1/17,V,2.91,4.3,1,3.6,NA,NA,NA,NA,6.5,,
LV2 P1 QNA #1-6,LV2,1,NA,1-6,(8/22/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.15,1.7,1,1.7,NA,NA,NA,NA,,,,V,8/29/17,1.15,1.7,1,1.7,NA,NA,NA,NA,,,,9/5/17,V,1.6,2.8,1,2.7,NA,NA,NA,NA,,,,9/12/17,V,1.6,2.8,1,3,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.6,2.8,1,2.7,NA,NA,NA,NA,NA,,10/1/17,V,3.64,2.7,1,2.9,NA,NA,NA,NA,6.7,herbivory,1a
LV2 P1 QNA #1-6-1,LV2,1,NA,1-6-1,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,1.95,2.6,1,2,NA,NA,NA,NA,,,,9/12/17,V,1.95,3,1,2.4,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.95,2.6,1,2,NA,NA,NA,NA,NA,,10/1/17,V,2.17,2.6,1,2.5,NA,NA,NA,NA,5.6,,
LV2 P1 QNA #1-6-2,LV2,1,NA,1-6-2,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,1.9,3,1,2.2,NA,NA,NA,NA,,,,9/12/17,V,1.9,3,1,2.2,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.9,3,1,2.2,NA,NA,NA,NA,NA,,10/1/17,V,2.31,2.4,1,2.9,NA,NA,NA,NA,6.2,,
LV2 P1 QNA #1-7,LV2,1,NA,1-7,(8/22/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.27,2.2,1,1.8,NA,NA,NA,NA,,,,V,8/29/17,1.27,2.2,1,1.8,NA,NA,NA,NA,,,,9/5/17,V,2.53,3.2,1,3,NA,NA,NA,NA,,,,9/12/17,V,2.53,3.2,1,3,NA,NA,NA,NA,Herbivory,1a,NA,9/19/17,V,2.53,3.2,1,3,NA,NA,NA,NA,NA,,10/1/17,V,2.97,3.1,1,3,NA,NA,NA,NA,5,,
LV2 P1 QNA #1-8,LV2,1,NA,1-8,(8/22/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.12,2.5,1,1.7,NA,NA,NA,NA,,,,V,8/29/17,1.12,2.5,1,1.7,NA,NA,NA,NA,,,,9/5/17,X,NA,NA,NA,NA,NA,NA,NA,NA,,,,9/12/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,10/1/17,SX/X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV2 P1 QNA #1-9,LV2,1,NA,1-9,(8/22/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.92,1.7,1,2,NA,NA,NA,NA,,,,V,8/29/17,1.92,1.7,1,2,NA,NA,NA,NA,,,,9/5/17,V,2.46,3,1,2.6,NA,NA,NA,NA,,,,9/12/17,V,2.46,3,1,3.5,NA,NA,NA,NA,Herbivory,1a,NA,9/19/17,V,2.46,3,1,2.6,NA,NA,NA,NA,NA,,10/1/17,V,3.54,2.4,1,3.9,NA,NA,NA,NA,7.8,,
LV2 P1 QNA #1-9-1,LV2,1,NA,1-9-1,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,2.43,2.6,1,2.8,NA,NA,NA,NA,,,,9/12/17,V,2.43,2.6,1,3,NA,NA,NA,NA,Herbivory,1a,NA,9/19/17,V,2.43,2.6,1,2.8,NA,NA,NA,NA,NA,,10/1/17,V,2.32,2,1,3.5,NA,NA,NA,NA,7.2,,
LV2 P1 QNA #1-10,LV2,1,NA,1-10,(8/22/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.54,2,1,2.6,NA,NA,NA,NA,,,,V,8/29/17,1.54,2,1,2.6,NA,NA,NA,NA,,,,9/5/17,V,3.42,3.1,3,3,NA,NA,NA,NA,,,,9/12/17,V,3.42,3.1,1,3.2,NA,NA,NA,NA,Herbivory,1a,NA,9/19/17,V,2.42,3.1,3,3,NA,NA,NA,NA,NA,,10/1/17,V,4.11,4.5,1,3.9,NA,NA,NA,NA,7.7,,
LV2 P1 QNA #1-11,LV2,1,NA,1-11,(8/22/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.99,3.1,1,2.9,NA,NA,NA,NA,,,,V,8/29/17,1.99,3.1,1,2.9,NA,NA,NA,NA,,,,9/5/17,V,2.75,4,3,3.6,NA,NA,NA,NA,,,,9/12/17,V,2.75,5,3,4.4,NA,NA,NA,NA,Herbivory,1a,NA,9/19/17,V,2.75,4,3,3.6,NA,NA,NA,NA,NA,,10/1/17,V,2.78,3.4,1,3.9,NA,NA,NA,NA,8.6,,
LV2 P1 QNA #1-12,LV2,1,NA,1-12,(8/22/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.48,2.1,1,2.7,NA,NA,NA,NA,,,,V,8/29/17,1.48,2.1,1,2.7,NA,NA,NA,NA,,,,9/5/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,TAG LOST,,,9/12/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,tag fell off,,NA,9/19/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,tag fell off,,10/1/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,TAG LOST,
LV2 P1 QNA #1-13,LV2,1,NA,1-13,(8/22/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.72,1.6,1,2.6,NA,NA,NA,NA,,,,V,8/29/17,1.72,1.6,1,2.6,NA,NA,NA,NA,,,,9/5/17,V,2.26,3.3,1,4,NA,NA,NA,NA,,,,9/12/17,NA,2.26,3.3,1,4,NA,NA,NA,NA,Herbivory,1a,NA,9/19/17,V,2.26,3.3,1,4,NA,NA,NA,NA,NA,,10/1/17,V,2.37,3.5,1,4.8,NA,NA,NA,NA,9,,
LV2 P1 QNA #1-14,LV2,1,NA,1-14,(8/22/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.09,2.3,1,1.8,NA,NA,NA,NA,,,,V,8/29/17,1.09,2.3,1,1.8,NA,NA,NA,NA,,,,9/5/17,V,2.04,3.2,2,3,NA,NA,NA,NA,,,,9/12/17,NA,2.04,3.2,1,4,NA,NA,NA,NA,Herbivory,1a,NA,9/19/17,V,2.04,3.2,2,3,NA,NA,NA,NA,NA,,10/1/17,V,2.38,2.4,1,3.5,NA,NA,NA,NA,8.1,,
LV2 P1 QNA #1-15,LV2,1,NA,1-15,(8/22/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.27,1.5,1,1.4,NA,NA,NA,NA,,,,V,8/29/17,1.27,1.5,1,1.4,NA,NA,NA,NA,,,,9/5/17,V,1.76,2.5,1,2.9,NA,NA,NA,NA,,,,9/12/17,NA,1.76,3,1,3.1,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.76,2.5,1,2.9,NA,NA,NA,NA,NA,,10/1/17,V,2.09,2,1,3.5,NA,NA,NA,NA,6.5,,
LV2 P1 QNA #2,LV2,1,NA,2,(8/8/17),P,N,8/8/17,2,11,3,NA,4,5,8,4.8,1 branch broken,,,P,8/14/17,2,11,3,NA,2,1,5,4.3,one branch shriveling up,,,P,8/22/17,2,11,3,NA,9,0,8,4.3,budding again,,,B,8/29/17,2,5.1,3,NA,5,0,0,0,P-->B other stalk fell off,,,9/5/17,F,2.57,7,5,NA,14,3,NA,NA,,,,9/12/17,F,2.57,4.7,4,NA,11,2,0,0,NA,,NA,9/19/17,B,2.57,4.7,4,NA,6,0,0,NA,flowers drying; no pods forming,,10/1/17,??? MISSING,NA,NA,NA,NA,NA,NA,NA,NA,NA,MISSING,
LV2 P1 QNA #2-1,LV2,1,NA,2-1,(8/22/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,V,8/22/17,1.9,2.3,1,2.6,NA,NA,NA,NA,,,,V,8/29/17,1.9,2.3,1,2.6,NA,NA,NA,NA,,,,9/5/17,V,2.96,4,4,2.8,NA,NA,NA,NA,,,,9/12/17,V,2.96,4,4,2.8,NA,NA,NA,NA,NA,,NA,9/19/17,V,2.96,4,4,2.8,NA,NA,NA,NA,NA,,10/1/17,V,2.63,3.2,1,2.7,NA,NA,NA,NA,6.7,,
LV2 P1 QNA #2-1-1,LV2,1,NA,2-1-1,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,1.98,3,3,2.6,NA,NA,NA,NA,,,,,,,,,,,,,,,,,9/19/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,not measured,,10/1/17,V,2.44,2.1,1,2.4,NA,NA,NA,NA,5.8,herb,1a
LV2 P1 QNA #2-1-2,LV2,1,NA,2-1-2,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,1.77,2.5,3,2.3,NA,NA,NA,NA,,,,9/12/17,V,1.77,2.5,3,2.5,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.77,2.5,3,2.3,NA,NA,NA,NA,NA,,10/1/17,V,2.8,2.5,1,3,NA,NA,NA,NA,5.8,herb,1a
LV2 P1 QNA #2-2,LV2,1,NA,2-2,(8/22/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,F,8/22/17,1.41,5,1,NA,10,5,0,0,missed before; under a lupine,,,F,8/29/17,1.41,5,1,NA,11,4,4,0.7,,,,9/5/17,F,1.58,7.5,1,NA,2,1,5,5.1,,,,9/12/17,P,1.58,7.5,1,NA,0,0,5,4.9,NA,,NA,9/19/17,P,1.58,7.5,1,NA,NA,NA,5,4.9,NA,,10/1/17,P,3.02,8.1,1,NA,NA,NA,5,5,NA,,
LV2 P1 QNA #3,LV2,1,NA,3,(8/8/17),F,N,8/8/17,1.95,5.1,1,NA,NA,1,1,2.5,,,,P,8/14/17,1.95,5.1,1,NA,5,0,1,2.5,,,,F,8/22/17,1.95,5.1,1,NA,8,2,1,2.5,P-->F,,,F,8/29/17,1.95,5.1,1,NA,6,1,3,1.4,,,,9/5/17,F,2.41,6.1,2,NA,6,3,3,2.6,,,,9/12/17,F,2.41,6.1,2,NA,4,1,3,3.5,NA,,NA,9/19/17,F,2.41,6.1,2,NA,3,1,3,3.5,NA,,10/1/17,P,2.3,8.8,2,NA,NA,NA,5,3.1,NA,,
LV2 P1 QNA #3-1,LV2,1,NA,3-1,(8/14/17),,,,,,,,,,,,,,,F,8/14/17,4.09,15.1,7,NA,25,10,3,5.5,missed last time; marked w/pink flag tape,,,F,8/22/17,4.09,15.1,7,NA,22,6,8,5.5,,,,F,8/29/17,4.09,15.1,7,NA,13,11,4,6.2,chopped branches; dislodged,2b,,9/5/17,X,NA,NA,NA,NA,NA,NA,NA,NA,"F-->X, dried up, stem broken",,,9/12/17,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,9/19/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,10/1/17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
LV2 P1 QNA #3-2,LV2,1,NA,3-2,(9/5/17),,,,,,,,,,,,,,,,8/14/17,,,,,,,,,,,,,8/22/17,,,,,,,,,,,,,8/29/17,,,,,,,,,,,,9/5/17,V,1.61,4,1,3.1,NA,NA,NA,NA,,,,9/12/17,V,1.61,4,1,3.1,NA,NA,NA,NA,NA,,NA,9/19/17,V,1.61,4,1,3.1,NA,NA,NA,NA,NA,,10/1/17,V,2.77,2.5,1,3,NA,NA,NA,NA,6.5,herb,1a
